id,title,address,town,state,postcode,country,lat,lon,operator,status,num_connectors,connector_types,date_added
462313,Centro Multiaventura Vaya Tela,Gandía,Gadía,,,ES,38.98710999215393,-0.16937731387588428,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-10-19 12:13:00+00:00
462312,Aldi Gandía,Gandía,Gandía,,,ES,38.984973767915136,-0.16410588933081272,REMO Mobility (ES),Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-10-19 12:11:00+00:00
462311,Mercadona Tavernes de la Valldigna,Tavernes de la Valldigna,Tavernes de la Valldigna,,,ES,39.071254776591616,-0.26071934250217055,Mercadona,Operational,1,Type 2 (Socket Only),2025-10-19 12:06:00+00:00
462310,Ayunt. Carcaixent. Plaza de España,Carcaixent,Carcaixent,,,ES,39.119394600162025,-0.44619305760306816,Qwello,Operational,1,Type 2 (Socket Only),2025-10-19 11:11:00+00:00
462309,Repsol Carcaixent,Carcaixent,Carcaixent,,,ES,39.12641209716031,-0.4500244879782258,Repsol - Ibil (ES),Operational,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-10-19 11:10:00+00:00
462308,Ayunt. Carcaixent Jose Vidal,Jose Vidal,Carcaixent,,,ES,39.1244983916896,-0.4482328926110313,Qwello,Operational,1,Type 2 (Socket Only),2025-10-19 11:07:00+00:00
462307,AMCOR FLEXIBLES ESPAÑA SL,Alzira,Alzira,,,ES,39.13232704930326,-0.4135057997448257,Electromaps,Operational,1,Type 2 (Socket Only),2025-10-19 11:05:00+00:00
462306,Aldi Alzira,Alzira,Alzira,,,ES,39.15105141848619,-0.42559821629583894,ALDI SÜD (DE),Operational,1,Type 2 (Socket Only),2025-10-19 11:02:00+00:00
462305,Burger King Alzira,Alzira,Alzira,,,ES,39.160985077541426,-0.4309501165485017,Iberdrola | BP Pulse (ES),Operational,2,CCS (Type 2)|CHAdeMO,2025-10-19 10:59:00+00:00
462304,Consum Cullera (Endesa),Cullera,Cullera,,,ES,39.1625722121878,-0.2463673007067655,Endesa,Operational,1,Type 2 (Socket Only),2025-10-19 10:56:00+00:00
462303,Ayunt. Albalat de la Ribera,Albalat de la Ribera,Albalat de la Ribera,,,ES,39.204482585175526,-0.3875986437335541,Iberdrola | BP Pulse (ES),Planned For Future Date,1,Type 2 (Socket Only),2025-10-19 10:51:00+00:00
462302,Lidl Algemesí,Algemesí,Algemesí,,,ES,39.19691270846931,-0.43659709716371253,Lidl,Operational,1,Type 2 (Socket Only),2025-10-19 10:49:00+00:00
462301,Circuit de la Ribera,Algemesí,Algemesí,,,ES,39.225687058877185,-0.4668461957620593,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-19 10:47:00+00:00
462300,Area Comercial Carlet,Carlet,Carlet,,,ES,39.218158606912965,-0.5173134642244577,Electromaps,Operational,3,CCS (Type 2)|CHAdeMO|Type 2 (Socket Only),2025-10-19 10:45:00+00:00
462299,Stadthaus,Schachenstrasse 2,Rapperswil-Jona ,SG,8645,CH,47.22948282660752,8.837585870027965,eCarUp (CH),Operational,1,Type 2 (Socket Only),2025-10-19 10:09:00+00:00
462298,Parcheggio Via Pertini,Via Sandro Pertini,Melegnano,Melegnano,20077,IT,45.35800376394096,9.318768071451132,Enel X,Operational,1,CCS (Type 2),2025-10-19 10:03:00+00:00
462297,Parkirišče Dvorana Vitranc,Kolodvorska Ulica,Kranjska Gora ,,4280,SI,46.48556034712266,13.785192119823932,Easypark,Operational,1,Type 2 (Tethered Connector) ,2025-10-19 09:05:00+00:00
462296,CarsCharge,Akademik Həsən Əliyev Küçəsi 35A,Baku,Baku,,AZ,40.39572361516048,49.82000636433543,Touch (RU),Operational,2,CCS (Type 2)|Unknown,2025-10-19 05:21:00+00:00
462295,Estacionamento Caldas Novas ,"R. Machado de Assis, 410 - Termal, Caldas Novas - GO, 75680-074, Brasil",Caldas Novas ,Goiás ,75680-074,BR,-17.744608177194195,-48.63081480014415,(Unknown Operator),Operational,1,CCS (Type 2),2025-10-19 02:59:00+00:00
462289,Atacadão Dia a Dia ,"Área 49, Rua JB 21 Jardim Belvedere (GO-309, Caldas Novas - GO, 75680-001, Brazil",Caldas Novas ,Minas Gerais ,75680-001,BR,-17.72412961098668,-48.64193848726319,(Unknown Operator),Operational,1,CCS (Type 2),2025-10-19 02:33:00+00:00
462288,Anglesey Terrace,Anglesey Terrace,Greenore,Co. Louth,,IE,54.03169103537101,-6.133892343845105,Weev,Operational,1,Type 2 (Socket Only),2025-10-19 02:04:00+00:00
462286,Euro Business Park,Euro Business Park,Little Island,Co. Cork,,IE,51.90557184051144,-8.352709974050867,ePower,Planned For Future Date,1,CCS (Type 2),2025-10-18 19:24:00+00:00
462285,Restauroute Rose de la Broye,A1,Lully,,,CH,46.8319077377586,6.858095142680668,MOVE (CH),Operational,3,CCS (Type 2)|Type 2 (Socket Only)|CHAdeMO,2025-10-18 18:52:00+00:00
462284,Evergo - Novey Los Angeles,"C. 64B Oeste, Panamá, Provincia de Panamá",,,,PA,9.001830276030944,-79.52919677458499,Evergo,Operational,2,CCS (Type 1)|CHAdeMO,2025-10-18 15:25:00+00:00
462283,Acea Futura,Via Statale 22,Scandiano,RE,,IT,44.599239,10.694955,Be Charge (Italy),Operational,1,Type 2 (Socket Only),2025-10-18 14:14:00+00:00
462282,Hub Peraleda (Wenea),Peraleda de la Mata,Peraleda de la Mata,,,ES,39.89192448185304,-5.427291794594481,Wenea,Planned For Future Date,1,CCS (Type 2),2025-10-18 10:41:00+00:00
462281,Hub Tordesillas (Wenea),Tordesillas,Tordedillas,,,ES,41.51569370946322,-5.01872348769021,Wenea,Planned For Future Date,1,CCS (Type 2),2025-10-17 20:48:00+00:00
462280,Drinagh Business Park,Drinagh Business Park,Drinagh,Co. Wexford,,IE,52.30846823627297,-6.462794231998259,EVBox,Operational,1,Type 2 (Socket Only),2025-10-17 15:20:00+00:00
462279,BM Mungía,Mungía,Mungía,,,ES,43.355178445027235,-2.8544964995580813,Zunder,Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-10-17 10:29:00+00:00
462278,Centro Deportivo La Marazuela,Las Rozas,Las Rozas,,,ES,40.50020752418149,-3.8688994655595934,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-17 07:42:00+00:00
462277,Ayunt. Las Rozas. Navalcarbón,Las Rozas,Las Rozas,,,ES,40.51623582156688,-3.8993214244108003,Zunder,Operational,1,Type 2 (Socket Only),2025-10-17 07:35:00+00:00
462269,Ionna Rechargery,1017 Douglas Blvd.,Roseville,CA,95678,US,38.744073964938224,-121.27781809766373,IONNA,Planned For Future Date,2,CCS (Type 1)|NACS / Tesla Supercharger,2025-10-17 04:53:00+00:00
462268,OPLUG 24h,Av cerro azul 2579,Maringa,PR,,BR,-23.44995901708917,-51.93206863767148,(Unknown Operator),Operational,1,CCS (Type 2),2025-10-17 03:17:00+00:00
462228,IONNA Kutztown Rechargery @ Sheetz,2298 Golden Key Road,Kutztown,PA,19530,US,40.582436387181275,-75.70886600000216,IONNA,Operational,2,CCS (Type 1)|NACS / Tesla Supercharger,2025-10-16 21:52:00+00:00
462227,IONNA Middletown Rechargery Relay,300 Middletown Parkway,Middletown,MD,21769,US,39.43728878949082,-77.52915716886974,IONNA,Operational,2,CCS (Type 1)|NACS / Tesla Supercharger,2025-10-16 21:49:00+00:00
462226,IONNA Raleigh Rechargery Relay,4237 Louisburg Road,Raleigh,NC,27604,US,35.84159568302509,-78.57751219224707,IONNA,Operational,2,CCS (Type 1)|NACS / Tesla Supercharger,2025-10-16 21:46:00+00:00
462225,IONNA Beaver Rechargery Relay,1360 300 W,Beaver,UT,84713,US,38.292272909097704,-112.64654849472242,IONNA,Operational,2,CCS (Type 1)|NACS / Tesla Supercharger,2025-10-16 21:40:00+00:00
462201,Advance Service,Eastpoint Business Park,East Wall,,Dublin 3,IE,53.35764365830261,-6.229111209483904,EZO (IE),Operational,1,Type 2 (Socket Only),2025-10-16 19:27:00+00:00
462200,The Waterside,Charlotte Quay Dock,,,Dublin 4,IE,53.34242682654022,-6.235616168908109,EZO (IE),Operational,1,Type 2 (Socket Only),2025-10-16 19:22:00+00:00
462199,Guinness Enterprise Centre,Taylor's Lane,The Liberties,,Dublin 8,IE,53.34084027398157,-6.284232228026326,EZO (IE),Operational,1,Type 2 (Socket Only),2025-10-16 19:17:00+00:00
462198,Dromhall Hotel,Muckross Rd,Killarney,Co. Kerry,,IE,52.05340886204286,-9.506540166638956,EZO (IE),Planned For Future Date,1,CCS (Type 2),2025-10-16 13:31:00+00:00
462197,Roig Arena,Valencia,Valencia,,,ES,39.44836878556109,-0.36448845508482464,Iberdrola | BP Pulse (ES),Operational,2,CCS (Type 2)|Type 2 (Tethered Connector) ,2025-10-16 10:39:00+00:00
462196,Tesla Supercharger Rumia,Grunwaldzka 108,Rumia,,84-230,PL,54.58568532884112,18.371422251834133,Tesla (Tesla-only charging),Operational,1,CCS (Type 2),2025-10-16 10:23:00+00:00
462195,Uno-x,Hestkærvej 1,Hjørring,,9800,DK,57.4562703942203,10.011218100124552,(Unknown Operator),Operational,1,CCS (Type 2),2025-10-16 09:40:00+00:00
462194,GoFar (20 Yanvar),Tbilisi Avenue,Baku,Baku,,AZ,40.401270978621056,49.81064115186496,Gofar (az),Operational,2,CCS (Type 2)|Unknown,2025-10-16 06:15:00+00:00
462193,TOK.az,Tbilisi propsekti,Baku,Baku,,AZ,40.392545350257535,49.82377907990292,(Unknown Operator),Operational,2,CCS (Type 2)|Unknown,2025-10-16 06:08:00+00:00
462192,iVolt,Matbuat Avenue,Baku,Baku,,AZ,40.37829233651621,49.80808415224021,(Unknown Operator),Operational,2,CCS (Type 2)|Unknown,2025-10-16 06:03:00+00:00
462174,EDS La Glorieta No 2 - ERCO,Carrera 24 A # 1BN - 04,Buga,Valle,763042,CO,3.8949639742142095,-76.31192809466732,(Unknown Operator),Operational,3,CCS (Type 1)|CCS (Type 2)|GB-T DC - GB/T 20234.3,2025-10-15 18:43:00+00:00
462173,EDS Cootracaime - ERCO,Cra. 7 #14 - 02,Cajamarca,Tolima,732501,CO,4.440320439119487,-75.4314694668394,(Unknown Operator),Operational,3,CCS (Type 1)|CCS (Type 2)|GB-T DC - GB/T 20234.3,2025-10-15 18:38:00+00:00
462172,ERCO - Outlet de Moda,Cl. 16 #55-129,Medellin,Antioquia,050024,CO,6.21940442514798,-75.8333169046327,(Unknown Operator),Operational,2,CCS (Type 1)|CCS (Type 2),2025-10-15 18:11:00+00:00
462171,Eletroposto Kinsol Dom Pedro,"Av. Dom Pedro I, 1470 - Ipiranga, Ribeirão Preto - SP, 14055-630",Ribeirão Preto,São Paulo,14055630,BR,-21.151442502468274,-47.82489361374516,Zeta Uno (BR),Operational,1,CCS (Type 2),2025-10-15 14:57:00+00:00
462170,CURB - Polyduct Nádudvar,Kabai utca 62.,Nádudvar,,4181,HU,47.417240581046286,21.175289942385007,Curb (Hungary),Operational,1,CCS (Type 2),2025-10-15 14:17:00+00:00
462169,St Finbarr's CNU,St Finbarr's Hospital,Douglas,Co. Cork,,IE,51.88858406939974,-8.461406339680252,GoCharge (IE),Operational,1,Type 2 (Socket Only),2025-10-15 10:56:00+00:00
462168,The K Club,The K Club,Straffan,Co. Kildare,,IE,53.308235613532645,-6.6224240967076184,Smappee,Operational,1,Type 2 (Socket Only),2025-10-15 10:45:00+00:00
462167,The K Club,The K Club,Straffan,Co. Kildare,,IE,53.308085098616345,-6.623917029108952,Smappee,Operational,1,Type 2 (Socket Only),2025-10-15 10:44:00+00:00
462166,Carrigallen,Main St,Carrigallen,Co. Leitrim,,IE,53.97692404403142,-7.644185639246643,Smappee,Operational,1,Type 2 (Socket Only),2025-10-15 10:29:00+00:00
462164,Electra - Cran-Gevrier - Campanile Annecy Sud,4 Impasse des Crêts,Cran-Gevrier,,74960,FR,45.90015486214571,6.10283794987879,Electra,Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-10-14 19:11:00+00:00
462163,Pembroke Kilkeny,Patrick St,Kilkenny,Co. Kilkenny,,IE,52.649437523668524,-7.250727976095277,ePower,Operational,1,Type 2 (Socket Only),2025-10-14 19:04:00+00:00
462161,A.S. La Pedresina,Fuentes De Oñoro,Fuentes De Oñoro,,,ES,40.59204122894491,-6.791039184278503,Wenea,Operational,1,CCS (Type 2),2025-10-13 21:32:00+00:00
462160,TC Mihajlovic,Sremska 1,Bijeljina,RS,76300,BA,44.763270832586755,19.210026053151523,Moon Power,Operational,1,CCS (Type 2),2025-10-13 20:14:00+00:00
462159,Rapparees Starlights GAA Club,McCauley Park Bellefield,Enniscorthy,Co. Wexford,,IE,52.50471784934874,-6.578531051026914,EZO (IE),Operational,1,CCS (Type 2),2025-10-13 19:28:00+00:00
462158,Lidl Dunboyne,Main St,Dunboyne,Co. Meath,,IE,53.42038953321085,-6.473416385505743,EZO (IE),Operational,3,CHAdeMO|CCS (Type 2)|Type 2 (Tethered Connector) ,2025-10-13 19:18:00+00:00
462157,The Lavey Inn,R165,Knockanoark,Co. Cavan,,IE,53.96663326928507,-7.228897833765018,EZO (IE),Operational,1,CCS (Type 2),2025-10-13 19:08:00+00:00
462156,The Planet Athlone,Diskin Centre,Athlone,Co. Westmeath,,IE,53.42836131025567,-7.951109136089713,EZO (IE),Operational,1,CCS (Type 2),2025-10-13 18:59:00+00:00
462155,Ayunt. Soneja,Soneja,Soneja,,,ES,39.815744054808704,-0.43018699619130985,(Unknown Operator),Not Operational,1,Type 2 (Socket Only),2025-10-13 18:53:00+00:00
462154,Ayunt. Serra,Serra,Serra,,,ES,39.683688478077045,-0.4305060153787963,(Unknown Operator),Operational,2,Type 2 (Socket Only)|CEE 7/4 - Schuko - Type F,2025-10-13 18:33:00+00:00
462153,ELETROPOSTOGP 001-Geração Própria,"Novo Paraíso, 118 - Novo Paraíso, Estrela - RS, 95880-000, Brasil",Estrela,rio grande do sul,95880-000,BR,-29.49320354792397,-51.92751382683173,(Unknown Operator),Operational,1,CCS (Type 2),2025-10-13 15:34:00+00:00
462152,En Yakıt - Aydın - Denizli Otoyolu Sarayköy - Aydın Yönü,Kumluca Mahallesi Kumluca Sokağı No:2 Sarayköy / DENİZLİ,,,,TR,37.909597682136194,28.852566397363717,En Yakıt (TR),Operational,1,CCS (Type 2),2025-10-13 15:11:00+00:00
462151,En Yakıt - Aydın - Denizli Otoyolu Sarayköy - Denizli Yönü ,Sarayköy/Denizli,,,,TR,37.90886624354815,28.85324910660779,En Yakıt (TR),Operational,1,CCS (Type 2),2025-10-13 15:09:00+00:00
462150,En Yakıt - Aydın - Denizli Otoyolu - Aydın Yönü ,Şahnalı Mahallesi 7032 Sokağı No:106 Efeler / AYDIN,,,,TR,37.79736592976367,27.945378977611426,En Yakıt (TR),Operational,1,CCS (Type 2),2025-10-13 15:06:00+00:00
462149,En Yakıt - Aydın - Denizli Otoyolu - Denizli Yönü,Şahnalı Mahallesi 7032 Sokağı No:106 Efeler / AYDIN,,,,TR,37.7962596206462,27.945312153702844,En Yakıt (TR),Operational,1,CCS (Type 2),2025-10-13 15:04:00+00:00
462148,FastWay ,Via Emilia Ovest 117,Modena,MO,,IT,44.650154,10.916288,(Unknown Operator),Operational,1,CCS (Type 2),2025-10-13 14:11:00+00:00
462143,Ayunt. Torrebaja,Torrebaja,Torrebaja,,,ES,40.10147399819931,-1.2586977689398964,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-10-13 12:36:00+00:00
462142,Ferretería Blasco,Molina de Aragón,Molina de Aragón,,,ES,40.84513254865129,-1.8838514174981356,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-13 10:48:00+00:00
462141,E.S. Repsol Teruel,Teruel,Teruel,,,ES,40.35761058088602,-1.1361022925633506,Repsol - Ibil (ES),Operational,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-10-13 10:26:00+00:00
462140,Adze Charge – Bahçeşehir Park 2 DC Hızlı Şarj İstasyonu,"Bahçeşehir 2. Kısım, Şelale Caddesi",Başakşehir,İstanbul,34488,TR,41.07282831884183,28.692703598360254,ADZE ŞARJ (TR),Operational,1,CCS (Type 2),2025-10-13 09:53:00+00:00
462139,Subestación Fuendetodos,Fuendetodos,Fuendetodos,,,ES,41.338084659205094,-0.9773437799003659,Iberdrola | BP Pulse (ES),Operational,1,Type 2 (Tethered Connector) ,2025-10-13 09:50:00+00:00
462138,Estación Esquí Valdelinares,Valdelinares,Valdelinares,,,ES,40.37927131048323,-0.633543344937948,Endesa,Operational,1,Type 2 (Socket Only),2025-10-13 09:46:00+00:00
462137,Ayunt. Olba,Olba,Olba,,,ES,40.13316681571956,-0.6274882719862944,(Unknown Operator),Not Operational,1,Type 2 (Socket Only),2025-10-13 09:36:00+00:00
462136,Virši Baloži,Akvedukti,Krustkalni,Ķekavas novads,LV-2111,LV,56.88907299489827,24.146543005764897,(Unknown Operator),Operational,2,CCS (Type 2)|CCS (Type 2),2025-10-13 09:23:00+00:00
461862,Rst ChargePoint Orhan Kardeşler,Hamidiye Mahmudiye/Eskişehir,,,,TR,39.57931364734188,30.917168799707383,RST Charge Point,Operational,1,CCS (Type 2),2025-10-07 11:35:00+00:00
461861,ZES Sever Petrol ,Hamidiye 6 Mahmudiye/Eskişehir,,,,TR,39.58440521433391,30.900749572810128,ZES,Operational,1,Type 2 (Socket Only),2025-10-07 11:33:00+00:00
461860,ZES Ette Osmanlı Tesisleri,Hamidiye 667 Mahmudiye/Eskişehir,,,,TR,39.586755697283564,30.898220954191856,ZES,Operational,1,Type 2 (Socket Only),2025-10-07 11:32:00+00:00
461859,Otojet Uzunlar Petrol ,İöişehir Ankara çevreyolu 447 Odunpazarı/Eskişehir,,,,TR,39.624225071522915,30.828318716686,Otojet,Operational,1,Type 2 (Socket Only),2025-10-07 11:30:00+00:00
461858,WAT Mobilite İzmir Park AVM,Eşrefpaşa 408 Konak/İzmir,,,,TR,38.40355810283086,27.129043695120117,WAT Mobilite,Operational,1,CCS (Type 2),2025-10-07 11:09:00+00:00
461857,Trugo İzmir Park AVM,Eşrefpaşa 408 Konak/İzmir,,,,TR,38.4032138537772,27.128506797807404,Trugo (TR),Operational,1,CCS (Type 2),2025-10-07 11:06:00+00:00
461856,5Şarj İzmir Park AVM,Eşrefpaşa 408 Konak/İzmir,,,,TR,38.40338941502827,27.1285129138912,5 Şarj (TR),Operational,1,CCS (Type 2),2025-10-07 11:05:00+00:00
461855,ZES İzmir Park AVM ,Eşrefpaşa 408 Konak/İzmir,,,,TR,38.40339622420015,27.12901654138784,ZES,Operational,1,Type 2 (Socket Only),2025-10-07 11:03:00+00:00
461854,ZES Mercan Restoran,İnciraltı 98 Balçova/İzmir,,,,TR,38.4090039541739,27.035285361893898,ZES,Operational,1,Type 2 (Socket Only),2025-10-07 10:59:00+00:00
461853,varr TM Zaitun Restaurant,Sahilevleri Ulupınar 18 Narlıdere/İzmir,,,,TR,38.412666425646165,27.015543185951287,(Unknown Operator),Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-10-07 10:57:00+00:00
461852,ZES İsabey Bağları,Gölcükler 901 38 Menderes/İzmir,,,,TR,38.261851749490916,27.16529165144152,ZES,Operational,1,Type 2 (Socket Only),2025-10-07 10:50:00+00:00
461851,E-mod Sintaç Depoları,Cumhuriyet 44/10 Menderes/İzmir,,,,TR,38.27532730340195,27.147383625686757,(Unknown Operator),Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-10-07 10:48:00+00:00
461850,ZES Adnan Menderes Havalimanı İç Hatlar,Kapalı Otopark 2. kat 31 ve 32 park yeri ,,,,TR,38.29134042607862,27.14705605472659,ZES,Operational,1,Type 2 (Socket Only),2025-10-07 10:42:00+00:00
461849,Plaza Park West,Park West Rd,,,Dublin 12,IE,53.33182946684059,-6.372746042947938,InstaVolt Ltd,Planned For Future Date,2,CCS (Type 2)|CHAdeMO,2025-10-07 10:42:00+00:00
