id,title,address,town,state,postcode,country,lat,lon,operator,status,num_connectors,connector_types,date_added
462549,Residencia Universitaria Damiá Bonet,Valencia,Valencia,,,ES,39.47554242166484,-0.344359464438071,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-30 14:56:00+00:00
462548,Notel Barceló Valencia,Valencia,Valencia,,,ES,39.461361589796354,-0.3522637798062078,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-30 14:46:00+00:00
462547,Parking Alameda,Valencia,Valencia,,,ES,39.465330387901844,-0.358779067264436,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-30 14:44:00+00:00
462546,Ayunt. Valencia. Ava. Blasco Ibañez,Valencia,Valencia,,,ES,39.47779109518552,-0.3623292704761525,Iberdrola | BP Pulse (ES),Operational,1,Type 2 (Socket Only),2025-10-30 14:36:00+00:00
462545,Parking Valencia Centro,Valencia,Valencia,,,ES,39.46862269640732,-0.36815770154123584,(Business Owner at Location),Operational,4,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) |Type 2 (Socket Only),2025-10-30 14:23:00+00:00
462542,Parking Valeman,Valencia,Valencia,,,ES,39.4670210975726,-0.36350026745992636,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-30 14:05:00+00:00
462541,Parking Oceanografic,Valencia,Valencia,,,ES,39.45224260030892,-0.3480185622697718,(Business Owner at Location),Operational,1,Type 2 (Tethered Connector) ,2025-10-30 13:52:00+00:00
462539,ODTU Teknokent Gumus Bloklar,Universiteler Mahallesi,Ankara,,06800,TR,39.90005472241458,32.77459503250134,Trugo (TR),Operational,1,CCS (Type 2),2025-10-30 08:54:00+00:00
462538,ODTU Teknokent Gumus Bloklar,Universiteler Mahallesi,Ankara,,06800,TR,39.89904689957211,32.775858678537816,Trugo (TR),Operational,1,CCS (Type 2),2025-10-30 08:51:00+00:00
462515,Posto Araras,Av Santa Terzinha 1017,Jardim,MS,,BR,-21.457169193531826,-56.12052946665517,(Unknown Operator),Operational,1,CCS (Type 2),2025-10-30 00:58:00+00:00
462514,Buro Berkovitch,Muldersveld 16,Oostakker,,9041,BE,51.08070564958845,3.7771120613590483,(Unknown Operator),Operational,1,Type 2 (Tethered Connector) ,2025-10-29 22:01:00+00:00
462513,Buro Berkovitch,Muldersveld 16,Oostakker,,9041,BE,51.08078424849336,3.777107269125054,(Unknown Operator),Not Operational,1,Type 2 (Tethered Connector) ,2025-10-29 21:51:00+00:00
462512,Electric Vehicle Charging Station,Vojvode Stepe 47,Arilje,Serbia,31230,RS,43.74850523533894,20.10512216531663,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-10-29 18:33:00+00:00
462511,Obramat Sabadell (Zunder),Sabadell,Sabadell,,,ES,41.51859914279325,2.099584975929133,Zunder,Operational,3,CCS (Type 2)|Type 2 (Socket Only)|CCS (Type 2),2025-10-29 18:29:00+00:00
462510,Parking Hospital Manises,Manises,Manises,,,ES,39.48592587273234,-0.4529059451199373,(Business Owner at Location),Not Operational,1,Type 2 (Socket Only),2025-10-29 18:21:00+00:00
462509,FurmanovLoc,Furmanov,Gyumri,Շիրակ,3108,AM,40.78525800106087,43.84092501087923,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-10-29 16:10:00+00:00
462508,Rustaveli 9,Furmanov,Gyumri,Շիրակ,3108,AM,40.78893343824117,43.853452492843644,(Unknown Operator),Operational,1,Unknown,2025-10-29 15:33:00+00:00
462507,MG MAXI Marsa,88 Av. Khaled Ibn El Walid,Marsa,Marsa,,TN,36.8700651377041,10.308513248096688,(Unknown Operator),Operational,1,CCS (Type 2),2025-10-29 13:02:00+00:00
462506,Azpetrol,"Bakı şəhəri, Qaradağ rayonu, Salyan şossesi 15-ci km",Lökbatan,Qaradağ,AZ1063,AZ,40.28543082498723,49.73223421789919,(Unknown Operator),Operational,2,CCS (Type 2)|Unknown,2025-10-29 10:00:00+00:00
462505,Lidl Quart de Poblet,Quart de Poblet,Quart de Poblet,,,ES,39.47587141893189,-0.4354321694761438,Lidl,Operational,1,Type 2 (Socket Only),2025-10-29 08:12:00+00:00
462504,Galp Mislata,Mistala,Mislata,,,ES,39.46931093536648,-0.4332977336514432,GALP Electric,Operational,1,CCS (Type 2),2025-10-29 08:08:00+00:00
462503,V2C,Aldaia,Aldaia,,,ES,39.46089426760162,-0.44340779973458666,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-29 08:02:00+00:00
462502,LOGGEX,Aldaia,Aldaia,,,ES,39.45979917829001,-0.43450240179379307,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-29 07:59:00+00:00
462501,Mound Mini Mart,27885 Mound Rd,Warren ,MI,48092,US,42.49806671679758,-83.04708414605778,Red E Charge,Operational,1,CCS (Type 1),2025-10-29 01:04:00+00:00
462358,En Yakit,Refik Tulga Cd. 22A,Bornova,Izmir,35090,TR,38.435417,27.182546,En Yakıt (TR),Operational,1,CCS (Type 2),2025-10-20 14:58:00+00:00
462357,Tuncmatik Charge,364. Sk. 1 35100,Bornova,Izmir,,TR,38.445314,27.206062,Voltrun,Operational,1,CCS (Type 2),2025-10-20 14:48:00+00:00
462356,Voltrun Charging Station – Park Inn by Radisson İzmir,"Cumhuriyet Blv No:124, Alsancak",Konak,Izmir,,TR,38.4285,27.1379,Voltrun,Operational,1,Type 2 (Socket Only),2025-10-20 10:01:00+00:00
462355,ZES Charging Station – Swissôtel Büyük Efes,"Gaziosmanpaşa Blv No:1, Alsancak, Konak/İzmir",Konak,Izmir,,TR,38.4301,27.1385,ZES,Operational,1,Type 2 (Socket Only),2025-10-20 09:56:00+00:00
462354,Trugo Charging Station – Forum Bornova AVM,"Kazım Dirik Mah., Forum Bornova AVM",Bornova,İzmir,,TR,38.4648,27.2253,Trugo (TR),Operational,1,CCS (Type 2),2025-10-20 09:47:00+00:00
462353,CarsCharge,Hasan Aliyev street,Baku,Baku,,AZ,40.39577031483154,49.81998504014018,Touch (RU),Operational,2,CCS (Type 2)|Unknown,2025-10-20 09:37:00+00:00
462352,EMS Baku Mall,Hasan bey Zerdabi 183,Baku,Baku,,AZ,40.389987549876935,49.807198770187824,Touch (RU),Operational,2,CCS (Type 2)|Unknown,2025-10-20 09:32:00+00:00
462351,Bedinoto Tecnología Cruz Alta,R. Nossa Sra. Auxiliadora,Cruz Alta,Rio Grande del sur,98005,BR,-28.64845291370878,-53.589618451832905,(Unknown Operator),Operational,1,CCS (Type 2),2025-10-20 07:24:00+00:00
462350,Jardin Juarez Evergo,Luis Donaldo Colosio & Juarez,Hermosillo,Sonora,,MX,29.081066773179472,-110.95137921505034,Evergo,Operational,2,CCS (Type 1)|GB-T DC - GB/T 20234.3,2025-10-20 04:19:00+00:00
462349,2 Wanless Road,2 Wanless Road,,,,GB,51.46451779383881,-0.10102864022769609,Clenergy,Operational,2,Type 2 (Socket Only)|Type 2 (Socket Only),2025-10-20 04:05:00+00:00
462348,Aldi Sud Lindau,Von-Behring Strasse,Lindau,,88131,DE,47.55058677980449,9.722241839738103,ALDI SÜD (DE),Operational,2,CCS (Type 2)|Type 2 (Tethered Connector) ,2025-10-20 03:30:00+00:00
462347,Rochestown Park Hotel,Rochestown Rd,,Co. Cork,,IE,51.879785457089724,-8.424151903268722,EZO (IE),Operational,1,Type 2 (Socket Only),2025-10-19 21:39:00+00:00
462346,شارع الملك عبدالله بن الحسين الثاني,شارع الملك عبدالله بن الحسين الثاني,المدورة,قضاء عين الباشا,,JO,32.113783,35.8666946,(Business Owner at Location),Operational,5,Tesla (Model S/X)|CCS (Type 1)|GB-T DC - GB/T 20234.3|CCS (Type 2)|CHAdeMO,2025-10-19 20:22:00+00:00
462345,Hiperber Elche,Elche,Elche,,,ES,38.268739553529144,-0.7150368839885459,Iberdrola | BP Pulse (ES),Operational,1,CCS (Type 2),2025-10-19 18:01:00+00:00
462344,Hiperber Torrellano,Torrellano,Torrellano,,,ES,38.291885473124154,-0.5917475372642684,Iberdrola | BP Pulse (ES),Operational,1,CCS (Type 2),2025-10-19 17:57:00+00:00
462343,Ayunt. Elche. Arenales del Sol,Arenales del Sol,Arenales del Sol,,,ES,38.25771360028958,-0.5177578148179691,(Unknown Operator),Planned For Future Date,1,Type 2 (Socket Only),2025-10-19 17:53:00+00:00
462342,Plenoil Santa Pola,Santa Pola,Santa Pola,,,ES,38.199300160234344,-0.5670441345251902,Plenoil (ES),Operational,1,CCS (Type 2),2025-10-19 17:49:00+00:00
462341,Cooperativa Eléctrica Benéfica Catralense,Catral,Catral,,,ES,38.15985387716657,-0.8047502867264029,(Unknown Operator),Operational,1,CCS (Type 2),2025-10-19 17:44:00+00:00
462340,Enel Conad Villa Sesso,Via Dei Gonzaga 55,Reggio Emilia,RE,,IT,44.743998,10.608628,Enel X,Operational,1,CCS (Type 2),2025-10-19 16:27:00+00:00
462338,Playa Finestrat,Finestrat,Finestrat,,,ES,38.524961400524546,-0.16742473024191895,Iberdrola | BP Pulse (ES),Operational,1,Type 2 (Tethered Connector) ,2025-10-19 13:53:00+00:00
462337,Sonrisa Apartaments,Benidorm,Benidorm,,,ES,38.53285590434413,-0.16206479475386004,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-19 13:51:00+00:00
462336,Hotel Olympus,Benidorm,Benidorm,,,ES,38.543732867591615,-0.1345740673104956,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-19 13:49:00+00:00
462335,Hotel Rosamar,Benidorm,Benidorm,,,ES,38.53769112123692,-0.11059027033013535,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-19 13:47:00+00:00
462334,Lidl Benidorm,Benidorm,Benidorm,,,ES,38.53987617742058,-0.10391648803374665,Lidl,Operational,1,Type 2 (Socket Only),2025-10-19 13:45:00+00:00
462333,Hotel Deloix,Benidorm,Benidorm,,,ES,38.546534531000475,-0.09888566972676927,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-19 13:43:00+00:00
462332,"Camping Racó, Benidorm",Benidorm,Benidorm,,,ES,38.548865088041424,-0.09875974949545707,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-19 13:42:00+00:00
462331,Mercadona Cocentaina,Cocentaina,Cocentaina,,,ES,38.741898778430794,-0.43779509253226934,Mercadona,Operational,1,Type 2 (Socket Only),2025-10-19 13:29:00+00:00
462330,Ayunt. Muro de Alcoy,Muro de Alcoy,Muro de Alcoy,,,ES,38.77701698620899,-0.44530551310117517,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-10-19 13:26:00+00:00
462329,Ayunt.  Callosa D'EnSarrià. Parking, Callosa D'EnSarrià, Callosa D'EnSarrià,,,ES,38.65144356743224,-0.12031132667596012,(Unknown Operator),Not Operational,1,Type 2 (Socket Only),2025-10-19 13:20:00+00:00
462328,Ayunt. Callosa D'EnSarrià- Policía Local , Callosa D'EnSarrià, Callosa D'EnSarrià,,,ES,38.65119092943797,-0.1224303383124834,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-10-19 13:19:00+00:00
462327,Casa Rural Finca Tosal,Bolulla,Bolulla,,,ES,38.670507692668934,-0.09594513735464716,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-19 13:16:00+00:00
462326,Aldi Ondara,Ondara,Ondara,,,ES,38.8162977730172,0.0228667500435904,REMO Mobility (ES),Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-10-19 13:08:00+00:00
462325,Hotel Daniya Dénia,Dénia,Dénia,,,ES,38.84666785207517,0.09895930685036092,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-19 13:02:00+00:00
462324,Ayunt. Sanet i Els Negrals Biblioteca Municipal,Sanet i Els Negrals,Sanet i Els Negrals,,,ES,38.819706125841634,-0.03548076171466619,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-10-19 12:58:00+00:00
462323,E.S. Agullent,Agullent,Agullent,,,ES,38.82767074461597,-0.5607260722184719,Endesa,Operational,1,CCS (Type 2),2025-10-19 12:54:00+00:00
462322,Moixent Polígono,Moixent,Moixent,,,ES,38.873178328097,-0.7670451984415649,(Unknown Operator),Not Operational,1,Type 2 (Socket Only),2025-10-19 12:45:00+00:00
462321,Casa de la Cultura Montesa,Montesa,Montesa,,,ES,38.94946888342457,-0.6495913600045924,(Unknown Operator),Not Operational,1,Type 2 (Socket Only),2025-10-19 12:43:00+00:00
462320,Ayunt. Alfahuir,Alfahuir,Alfahuir,,,ES,38.92958128354695,-0.25050600519443833,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-10-19 12:36:00+00:00
462319,Popeye's Gandía,Gandía,Gandía,,,ES,38.95682711013225,-0.17486275698820464,Iberdrola | BP Pulse (ES),Planned For Future Date,1,CCS (Type 2),2025-10-19 12:33:00+00:00
462318,Ayunt. Refelcofer,Refelcofer,Refelcofer,,,ES,38.93182612452566,-0.16871597054068843,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-10-19 12:31:00+00:00
462317,Ayunt. Alqueria de la Condesa. Parking,Alqueria de la Condesa,Alqueria de la Condesa,,,ES,38.93666531717005,-0.1491018833103226,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-10-19 12:29:00+00:00
462316,Ayunt. Guardamar de la Safor Playa,Guardamar de la Safor,Guardamar de la Safor,,,ES,38.966951905879455,-0.1366641957616821,Fenie Energía (Spain),Operational,1,Type 2 (Socket Only),2025-10-19 12:27:00+00:00
462315,Ayunt. Daimus ,Daimus,Daimus,,,ES,38.97103900431051,-0.15420451668217083,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-10-19 12:19:00+00:00
462314,Cepsa Gandía,Gandía,Gandía,,,ES,38.983132279372086,-0.18437625060494156,CEPSA (ES),Planned For Future Date,1,CCS (Type 2),2025-10-19 12:17:00+00:00
462313,Centro Multiaventura Vaya Tela,Gandía,Gadía,,,ES,38.98710999215393,-0.16937731387588428,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-10-19 12:13:00+00:00
462312,Aldi Gandía,Gandía,Gandía,,,ES,38.984973767915136,-0.16410588933081272,REMO Mobility (ES),Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-10-19 12:11:00+00:00
462311,Mercadona Tavernes de la Valldigna,Tavernes de la Valldigna,Tavernes de la Valldigna,,,ES,39.071254776591616,-0.26071934250217055,Mercadona,Operational,1,Type 2 (Socket Only),2025-10-19 12:06:00+00:00
462310,Ayunt. Carcaixent. Plaza de España,Carcaixent,Carcaixent,,,ES,39.119394600162025,-0.44619305760306816,Qwello,Operational,1,Type 2 (Socket Only),2025-10-19 11:11:00+00:00
462309,Repsol Carcaixent,Carcaixent,Carcaixent,,,ES,39.12641209716031,-0.4500244879782258,Repsol - Ibil (ES),Operational,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-10-19 11:10:00+00:00
462308,Ayunt. Carcaixent Jose Vidal,Jose Vidal,Carcaixent,,,ES,39.1244983916896,-0.4482328926110313,Qwello,Operational,1,Type 2 (Socket Only),2025-10-19 11:07:00+00:00
462307,AMCOR FLEXIBLES ESPAÑA SL,Alzira,Alzira,,,ES,39.13232704930326,-0.4135057997448257,Electromaps,Operational,1,Type 2 (Socket Only),2025-10-19 11:05:00+00:00
462306,Aldi Alzira,Alzira,Alzira,,,ES,39.15105141848619,-0.42559821629583894,ALDI SÜD (DE),Operational,1,Type 2 (Socket Only),2025-10-19 11:02:00+00:00
462305,Burger King Alzira,Alzira,Alzira,,,ES,39.160985077541426,-0.4309501165485017,Iberdrola | BP Pulse (ES),Operational,2,CCS (Type 2)|CHAdeMO,2025-10-19 10:59:00+00:00
462304,Consum Cullera (Endesa),Cullera,Cullera,,,ES,39.1625722121878,-0.2463673007067655,Endesa,Operational,1,Type 2 (Socket Only),2025-10-19 10:56:00+00:00
462303,Ayunt. Albalat de la Ribera,Albalat de la Ribera,Albalat de la Ribera,,,ES,39.204482585175526,-0.3875986437335541,Iberdrola | BP Pulse (ES),Planned For Future Date,1,Type 2 (Socket Only),2025-10-19 10:51:00+00:00
462302,Lidl Algemesí,Algemesí,Algemesí,,,ES,39.19691270846931,-0.43659709716371253,Lidl,Operational,1,Type 2 (Socket Only),2025-10-19 10:49:00+00:00
462301,Circuit de la Ribera,Algemesí,Algemesí,,,ES,39.225687058877185,-0.4668461957620593,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-19 10:47:00+00:00
462300,Area Comercial Carlet,Carlet,Carlet,,,ES,39.218158606912965,-0.5173134642244577,Electromaps,Operational,3,CCS (Type 2)|CHAdeMO|Type 2 (Socket Only),2025-10-19 10:45:00+00:00
462299,Stadthaus,Schachenstrasse 2,Rapperswil-Jona ,SG,8645,CH,47.22948282660752,8.837585870027965,eCarUp (CH),Operational,1,Type 2 (Socket Only),2025-10-19 10:09:00+00:00
462298,Parcheggio Via Pertini,Via Sandro Pertini,Melegnano,Melegnano,20077,IT,45.35800376394096,9.318768071451132,Enel X,Operational,1,CCS (Type 2),2025-10-19 10:03:00+00:00
462297,Parkirišče Dvorana Vitranc,Kolodvorska Ulica,Kranjska Gora ,,4280,SI,46.48556034712266,13.785192119823932,Easypark,Operational,1,Type 2 (Tethered Connector) ,2025-10-19 09:05:00+00:00
462296,CarsCharge,Akademik Həsən Əliyev Küçəsi 35A,Baku,Baku,,AZ,40.39572361516048,49.82000636433543,Touch (RU),Operational,2,CCS (Type 2)|Unknown,2025-10-19 05:21:00+00:00
462295,Estacionamento Caldas Novas ,"R. Machado de Assis, 410 - Termal, Caldas Novas - GO, 75680-074, Brasil",Caldas Novas ,Goiás ,75680-074,BR,-17.744608177194195,-48.63081480014415,(Unknown Operator),Operational,1,CCS (Type 2),2025-10-19 02:59:00+00:00
462289,Atacadão Dia a Dia ,"Área 49, Rua JB 21 Jardim Belvedere (GO-309, Caldas Novas - GO, 75680-001, Brazil",Caldas Novas ,Minas Gerais ,75680-001,BR,-17.72412961098668,-48.64193848726319,(Unknown Operator),Operational,1,CCS (Type 2),2025-10-19 02:33:00+00:00
462288,Anglesey Terrace,Anglesey Terrace,Greenore,Co. Louth,,IE,54.03169103537101,-6.133892343845105,Weev,Operational,1,Type 2 (Socket Only),2025-10-19 02:04:00+00:00
462286,Euro Business Park,Euro Business Park,Little Island,Co. Cork,,IE,51.90557184051144,-8.352709974050867,ePower,Planned For Future Date,1,CCS (Type 2),2025-10-18 19:24:00+00:00
462285,Restauroute Rose de la Broye,A1,Lully,,,CH,46.8319077377586,6.858095142680668,MOVE (CH),Operational,3,CCS (Type 2)|Type 2 (Socket Only)|CHAdeMO,2025-10-18 18:52:00+00:00
462284,Evergo - Novey Los Angeles,"C. 64B Oeste, Panamá, Provincia de Panamá",,,,PA,9.001830276030944,-79.52919677458499,Evergo,Operational,2,CCS (Type 1)|CHAdeMO,2025-10-18 15:25:00+00:00
462283,Acea Futura,Via Statale 22,Scandiano,RE,,IT,44.599239,10.694955,Be Charge (Italy),Operational,1,Type 2 (Socket Only),2025-10-18 14:14:00+00:00
462282,Hub Peraleda (Wenea),Peraleda de la Mata,Peraleda de la Mata,,,ES,39.89192448185304,-5.427291794594481,Wenea,Planned For Future Date,1,CCS (Type 2),2025-10-18 10:41:00+00:00
462281,Hub Tordesillas (Wenea),Tordesillas,Tordedillas,,,ES,41.51569370946322,-5.01872348769021,Wenea,Planned For Future Date,1,CCS (Type 2),2025-10-17 20:48:00+00:00
462280,Drinagh Business Park,Drinagh Business Park,Drinagh,Co. Wexford,,IE,52.30846823627297,-6.462794231998259,EVBox,Operational,1,Type 2 (Socket Only),2025-10-17 15:20:00+00:00
462279,BM Mungía,Mungía,Mungía,,,ES,43.355178445027235,-2.8544964995580813,Zunder,Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-10-17 10:29:00+00:00
462278,Centro Deportivo La Marazuela,Las Rozas,Las Rozas,,,ES,40.50020752418149,-3.8688994655595934,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-17 07:42:00+00:00
462277,Ayunt. Las Rozas. Navalcarbón,Las Rozas,Las Rozas,,,ES,40.51623582156688,-3.8993214244108003,Zunder,Operational,1,Type 2 (Socket Only),2025-10-17 07:35:00+00:00
